String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
CardTitle_3210			Ayuda a la cuarentena			
CardText_3210			Es clave que quien tenga sintomas se quede en casa, pero no todo el mundo se lo puede permitir			
Card_OptA_3210			Pues tendrán que hacerlo por respeto a los demás			
Card_OptB_3210			Demos una ayuda a quien se quede en cuarentena, así todo el mundo podrá asumirla			
CardTitle_3211			Playas concurridas			
CardText_3211			No obstante nuestras recomendaciones las playas siguen repletas de gente			
Card_OptA_3211			Dejémosles disfrutar del mar y del aire libre			
Card_OptB_3211			Multemos a todos los grupos que vayan a la playa juntos			
CardTitle_3212			Transporte público			
CardText_3212			Buses y trenes son focos de infección: podríamos medir la temperatura a todo el mundo antes de subirse			
Card_OptA_3212			Eso causaría retrasos, mejor no indisponer a la población			
Card_OptB_3212			Vale, asumiremos el coste y pondremos músicos para entretener la gente en la cola			
CardTitle_3213			Testeo y rastreo			
CardText_3213			Habría que detectar y poner en cuarentena lo antes posible			
Card_OptA_3213			Sigamos con las pruebas como hasta ahora y aislemos a quien de positivo			
Card_OptB_3213			No sale barato pero mejor buscar a quienes hayan tenido contacto con algún infectado			
CardTitle_3214			Viva la vida loca			
CardText_3214			Las discotecas no son compatibles con las medidas de distanciamiento social que recomendamos			
Card_OptA_3214			Alguna valvula de escape tenemos que dejarles			
Card_OptB_3214			Discotecas virtuales: cada uno bailando desde su casa			
CardTitle_3215			Ayudas a las familias			
CardText_3215			Esta situación está siendo difícil para las familias			
Card_OptA_3215			Démosles una ayuda económica para superar este momento			
Card_OptB_3215			Ayuda económica sí, pero sólo para productos de higiene; así limitamos los contagios			
CardTitle_3216			La tormenta se acerca			
CardText_3216			Vamos a necesitar más capacidad hospitalaria para hacer frente al pico de pacientes			
Card_OptA_3216			Serán suficientes unas cuantas camas extras			
Card_OptB_3216			¡Hospitales de campo! Más caros pero ofrecen mucha más capacidad			
CardTitle_3217			Síntomas leves			
CardText_3217			Los pacientes con síntomas leves nos quitan recursos para atender a quien más lo necesita			
Card_OptA_3217			Pidamos a los familiares que se hagan cargo de su cuidado			
Card_OptB_3217			Adaptemos hoteles para atenderles manteniendo su aislamiento			
CardTitle_3218			Reformas en los hospitales			
CardText_3218			Esta epidemia va a poner mucha presión sobre las unidades de enfermedades respiratorias			
Card_OptA_3218			Adaptemos otras unidades para poder tratar a los enfermos de este virus			
Card_OptB_3218			Mejor construir un gran hospital nuevo: sale más caro pero ganaremos capacidad			
CardTitle_3219			Época estresante			
CardText_3219			El nivel de ansiedad en la población está aumentando			
Card_OptA_3219			Ahora toca invertir en capacidad hospitalaria, luego cuideremos de las crisis de ansiedad			
Card_OptB_3219			Vamos a dedicar medicos y enfermeros ya para cuidar del ánimo de la población			
CardTitle_3220			¿Los medicos? ¡Todos en los hospitales!			
CardText_3220			Tenemos personal sanitario cualificado dedicandose a la investigación...			
Card_OptA_3220			En esta situación mejor pedir que vuelvan todos a los hospitales			
Card_OptB_3220			Sigamos invertiendo en investigación, allí está la solucción			
CardTitle_3221			El rol de la investigación			
CardText_3221			Una parte de los investigadores son médicos			
Card_OptA_3221			Les podemos pedir que ayuden en los hospitales mientras haga falta			
Card_OptB_3221			Aprovechemos su experiencia para invertir más en la investigación			
CardTitle_3222			Inversión en investigación			
CardText_3222			Al final las cosas son muy simples: cuanto más invirtamos, más rápidos avanzaremos hacia la vacuna			
Card_OptA_3222			Está bien invertir, pero con moderación			
Card_OptB_3222			Encontrar la vacuna es la prioridad, cueste lo que cueste			
CardTitle_3223			Proyecto internacional			
CardText_3223			Tenemos la oportunidad de sumarnos a una investigación internacional			
Card_OptA_3223			No, mejor seguir por nuestra cuenta, despacito pero con paso firme			
Card_OptB_3223			Es una buena oportunidad para ganar tiempo pero sale más cara			
CardTitle_3224			Una isla, un líder			
CardText_3224			En la emergencia es importante que el pueblo confíe en su gobernador: vamos a lanzar una gran campaña de imágen			
Card_OptA_3224			Será la campaña más cara y espectacular en la historia de la isla			
Card_OptB_3224			Tampoco hace falta una gran campaña, es suficiente que mejore un poco la popularidad			
CardTitle_3225			Cuidemos de nuestra gente			
CardText_3225			La salud es tanto física como psicológica: tendríamos que asignar personal sanitario al cuidado psicológico de la población. ¡Cuanto mejor estén, más te amarán!			
Card_OptA_3225			Adelante con el plan: quiero ser amado			
Card_OptB_3225			Mejor enfocarnos en el cuidado de la enfermedad, pues los pacientes van en aumento			
CardTitle_3226			Atención primaria			
CardText_3226			Tendríamos que invertir en los centros de atención primaria			
Card_OptA_3226			De acuerdo: antes detectemos los casos, antes les podremos aislar y tratar			
Card_OptB_3226			No, mejor poner la prioridad en los hospitales, es allí donde se curan los enfermos			
CardTitle_3227			El Carnaval de la Isla			
CardText_3227			Se acerca la fecha del Carnaval!			
Card_OptA_3227			Montamos grandes desfiles y eventos como cada año			
Card_OptB_3227			Este año mejor anularlo y evitar aglomeraciones			
CardTitle_3228			La actuación del Gobernador			
CardText_3228			La gestión de la crisis nos da la oportunidad de mejorar nuestra imagen de cara a los ciudadanos			
Card_OptA_3228			Vamos a lanzar una campaña sobre la actuación del Gobernador frente a la crisis			
Card_OptB_3228			Con poner el retrato del Gobernador bien visible en cada rueda de prensa que demos será suficiente			
CardTitle_3229			Los payasos			
CardText_3229			Los contagios se aceleran y la gente está muy preocupada.¡Tenemos que hacer algo ya!			
Card_OptA_3229			¡Payasos! Un espectaculo en la tele para subir los ánimos a todos			
Card_OptB_3229			Y ademas recaudaremos fondos para nuestros hospitales			
CardTitle_3230			Divulgación cientifica			
CardText_3230			La población tiene muchas preguntas sobre este virus y cómo hacerle frente			
Card_OptA_3230			Llevemos cámaras a los hospitales para que los sanitarios cuenten historias reales			
Card_OptB_3230			Llevemos científicos a los programas de televisión para que expliquen y den consejos			
CardTitle_3231			El Gobernador responde			
CardText_3231			Un programa diario en el cual el Gobernador contesta a las preguntas del los ciudadanos			
Card_OptA_3231			Sale barato y seguro que algo mejora nuestra imágen			
Card_OptB_3231			Mejor ahorrar el dinero para algo más urgente			
CardTitle_3232			Deportes de grupo			
CardText_3232			Grupos de amigos siguen quedando para hacer deporte juntos en contra de nuestras prohibiciones			
Card_OptA_3232			Hagamos como que no lo sabemos y dejemos que se desahoguen de vez en cuando			
Card_OptB_3232			Desde ahora les multaremos, es la única manera para que se mantega el distanciamiento social			
CardTitle_3233			Tu medico te contesta			
CardText_3233			Muchos ciudadanos tienen miedo y necesitan alguien con quien hablar sobre lo que está pasando			
Card_OptA_3233			Pongamos un equipo sanitario a contestar a las llamadas de la gente, seguro les ayudará			
Card_OptB_3233			Dejemos que la ciudadanía se organice en grupos de apoyo a través de internet			
CardTitle_3234			Recorte de personal			
CardText_3234			Necesitamos reducir nuestros gastos en personal			
Card_OptA_3234			Podemos reducir la plantilla de los agentes de policía en las calles, pero habrá menos controles			
Card_OptB_3234			Despidamos a personal sanitario, y los volveremos a contratar cuando haga falta			
CardTitle_3235			Apretarse el cinturón			
CardText_3235			El sistema sanitario nos cuesta demasiado, tenemos que encontrar una manera de equilibrar el gasto			
Card_OptA_3235			No renovemos los contratos temporales de personal sanitario: menos sueldos que pagar			
Card_OptB_3235			Cobremos a los ciudadanos por prestaciónes no esenciales			
CardTitle_3236			Recortes en material			
CardText_3236			Una manera sencilla para tener más dinero es no gastar algo de lo que estaba presupuestado			
Card_OptA_3236			Los equipos de investigación gastan mucho en materiales, esta vez se las arreglarán con menos			
Card_OptB_3236			Las pruebas de detección del virus son muy caras, podemos ahorrar haciendo menos tests			
CardTitle_3237			Simposio internacional			
CardText_3237			El mayor encuentro internacional sobre volcanología empieza mañana y los asistentes están preocupados por posibles contagios			
Card_OptA_3237			Ya no podemos cancelarlo porque hemos recibido la aportación de los patrocinadores			
Card_OptB_3237			Duplicarían su contribución si reservamos un hospital para el evento			
CardTitle_3238			Tijeretazo a la investigación			
CardText_3238			Entiendo que la vacuna es importante, pero en este momento de crisis tendríamos que valorar si merece la pena invertir tanto en investigación			
Card_OptA_3238			La investigación seguirá avanzando, más lentamente eso sí,  aunque recortemos su presupesto			
Card_OptB_3238			Mejor no recortar en investigación ahora mismo			
CardTitle_3239			Subvenciones			
CardText_3239			Mientras dure la emergencia tendríamos que suspender todo tipo de subvenciones a las familias			
Card_OptA_3239			Se lo tomarán muy mal, pero necesitamos todos los recursos economicos posibles			
Card_OptB_3239			No podemos quitar las subvenciones a la familias justo ahora			
CardTitle_3240			Buenos vecinos			
CardText_3240			La epidemia está golpeando duramente a nuestro vecinos de Bumpy Island y quieren fichar a nuestros expertos			
Card_OptA_3240			Si envíaran una delegación aquí, nuestro investigadores podrían compartir sus avances			
Card_OptB_3240			Les podemos enviar un equipo sanitario completo que se haga cargo de un hospital allí			
CardTitle_3241			¿Un laboratorio menos?			
CardText_3241			Tenemos demasiados laboratorios investigando la vacuna			
Card_OptA_3241			Cerremos un laboratorio y ahorraremos una pasta			
Card_OptB_3241			Es importante tener varios equipos investigando a la vez, aumenta la esperanza de éxito			
CardTitle_3242			Flashmob			
CardText_3242			Un artista nos ha ofrecido dinero para poder organizar un flashmob con miles de personas en frente al volcano			
Card_OptA_3242			Las aglomeraciones no son recomendables pero en este caso podemos hacer una excepción			
Card_OptB_3242			No podemos permitir ningun tipo de aglomeración			
CardTitle_3243			Medidas de prevención			
CardText_3243			Para prevenir más contagios es fundamentas que todo el mundo entienda muy bien como comportarse			
Card_OptA_3243			Multemos a todo el mundo que no cumpla las reglas hasta el último coma			
Card_OptB_3243			Enviemos nuestros cientificos en todos los medios de comunicación			
CardTitle_3244			Paso doble			
CardText_3244			Necesitaremos mucha más capacidad hospitalaria			
Card_OptA_3244			Vamos adaptando áreas infrautilizadas para poder recibir más pacientes			
Card_OptB_3244			¡Camas dobles! Claro no es lo ideal para el aislamiento			
CardTitle_3245			Pasillos calientes			
CardText_3245			Tenemos que estar preparados para poder recibir picos de pacientes			
Card_OptA_3245			Tengamos camas listas para ponerlas donde sea aunque no le guste a los pacientes			
Card_OptB_3245			Ya tenemos todo lo que necesitaremos			
CardTitle_3246			Medicos de familia			
CardText_3246			El personal de atención primaria podría ayudar mucho más para cuidar de los enfermos			
Card_OptA_3246			Mini-hospitales en los centros de atención primaria aunque no puedan aislar los pacientes			
Card_OptB_3246			Todo el personal sanitarios en los hospitales y las consultas básicas se harán en urgencias			
CardTitle_3247			Laboratorio sobre ruedas			
CardText_3247			Necesitamos que todo el personal cualificado esté disponible en los hospitales por si hay un pico de pacientes			
Card_OptA_3247			Traslademos los laboratorios dentro de los hospitales			
Card_OptB_3247			Los laboratorios están bien donde están			
CardTitle_3248			Personal internacional			
CardText_3248			Hay una grave falta de personal sanitario en la isla			
Card_OptA_3248			Fichemos médicos de otras islas donde no haya emergencias			
Card_OptB_3248			Fichemos enfermeros de islas donde la crisis esté remitiendo y esperemos que no traigan contagios			
CardTitle_3249			Tumbonas de playas			
CardText_3249			Podríamos quedarnos pronto sin camas para los nuevos pacientes			
Card_OptA_3249			Pedimos a los pacientes que vengan en hospital con su tumbona plegable			
Card_OptB_3249			Esperemos que no hagan falta			
CardTitle_3250			Pico de contagios			
CardText_3250			Estamos registrando un número de nuevos casos muy superior a lo esperado			
Card_OptA_3250			Tendremos que aprovechar cada esquina para poner una camilla			
Card_OptB_3250			Los laboratorios se harán cargo de la preubas a los pacientes para aislarles cuanto antes			
CardTitle_3251			Pruebas de laboratorio			
CardText_3251			Necesitamos toda la capacidad posible para hacer pruebas y tratar a los enfermos			
Card_OptA_3251			Habrá que suspender la investigación para poder ayudar a los hospitales			
Card_OptB_3251			Nuestros hospitales ya tienen capacidad suficiente			
CardTitle_3252			Cadena de montaje			
CardText_3252			Pronto no tendremos maquinaria suficiente para todos los paciente			
Card_OptA_3252			Compremos mucho más equipos pero no podremos garantizar el higiene máxima de todos			
Card_OptB_3252			Vamos adquiriendo poco a poco los nuevos equipos			
CardTitle_3253			El Mega Hospital			
CardText_3253			La tasa de contagio no para de aumentar, necesitamos aumentar y mucho nuestra capacidad hospitalaria			
Card_OptA_3253			Vamos a constriur un gran hospital con todas las últimas tecnológías			
Card_OptB_3253			Paremos toda la investigación sobre la vacuna y pongamos prioridad en tratamientos contra el virus			
CardTitle_3254			La buena inversión			
CardText_3254			¡La inversión en investigación es siempre una buena invesión! ¿Cuanto queremos invertir?			
Card_OptA_3254			Poco a poco, avanzemos pasito a pasito			
Card_OptB_3254			Apuestemos fuerte para encontrar la vacuna cuanto antes			
CardTitle_3255			Saberse vender			
CardText_3255			La gente no entiende para que sirve la invegación si la vacuna no está a la vista todavía			
Card_OptA_3255			Seguiremos buscando una vacuna aunque la gente no lo entienda			
Card_OptB_3255			Lo cientificos tendrán que venderse mejor si quieren recibir más recursos			
CardTitle_3256			Ensayo clínico			
CardText_3256			La vacuna ya está lista para un primer ensayo clínico.			
Card_OptA_3256			Vamos a infectar nosotros unos cuantos voluntarios para ver si la vacuna les protege			
Card_OptB_3256			Vamos a reservar un hospital para la experimentación sobre la vacuna			
CardTitle_3257			Equipo mixto			
CardText_3257			La investigación avanza pero podría ir más rápida con un equipo mixto de cientificos y personal sanitario			
Card_OptA_3257			Seleccionemos un equipo sanitario para que se dedique en exlusiva a apoyar la investigación			
Card_OptB_3257			¿La investigación avanza? Pués no hace falta nada más			
CardTitle_3258			Empujon a la investigación			
CardText_3258			Tenemos la oportunidad de ayudar a la investigación			
Card_OptA_3258			Aumentemos nuestra inversión en investigación y los resultados llegarán			
Card_OptB_3258			El dinero no es todo. ¿Que tal si pedimos a nuestro mejores médicos de apoyar a los cientificos?			
CardTitle_3259			Voluntarios a la fuerza			
CardText_3259			No encontramos voluntarios para la experimentación de la vacuna			
Card_OptA_3259			Pués non tocará seleccionar unos cuantos ciudadanos y obligarles a ceder su cuerpo para la ciencia			
Card_OptB_3259			¡Esperemos! Aunque haga falta más tiempo los voluntarios aparecerán			
CardTitle_3260			Como aprovechar el pico			
CardText_3260			Hay un pico de contagios y podeos aprovecharlo para empujar a la investigación			
Card_OptA_3260			Recolectemos cuantos más datos posibles sobre el virus en estos momentos			
Card_OptB_3260			Podríamos invertir y experimentar ahora la vacuna. Aunque incompleta tendría que reducir los contagios.			
CardTitle_3261			Estatisticas fiables			
CardText_3261			La ciencia se basa en datos y para la vacuna necesitamos muestras de sangre de cuantas mas gente posibles			
Card_OptA_3261			Enfoquemos el estudio en los pacientes de un hospital concreto, serán suficientes			
Card_OptB_3261			Lo mejor es pinchar a todo el mundo, aunque a muchos no le hará niguna gracia			
CardTitle_3262			Ganar tiempo			
CardText_3262			Es el momento de invertir en la ciencia. Solo así podemos ganar tiempo en la busqueda de la vacuna			
Card_OptA_3262			Vale, vamos a invertir ya y esperemos que los resultados se vean pronto			
Card_OptB_3262			Tenemos otras prioridades			
CardTitle_3263			Movimientos presupuestarios			
CardText_3263			Estamos acabando los fondo para la investigación			
Card_OptA_3263			Podemos mover fondos de otras partidas, por ejemplo de las ayudas a las PyMEs			
Card_OptB_3263			La investigación tendrá que esperar para recibir nuevos fondos			
CardTitle_3264			Paramos motores			
CardText_3264			Para cortar la cadenas de contagios tenemos que evitar aglomeraciones en lugares cerrados			
Card_OptA_3264			Paremos todas las actividades no esenciales, aunque tengamos que asumirne el coste			
Card_OptB_3264			Con cerrar los pequeños comercios será suficiente			
CardTitle_3265			Los coles			
CardText_3265			Los colegios pueden transformarse en un foco de contagios			
Card_OptA_3265			Mejor cerrar los colegios antes de que se conviertan en un foco, aunque suponga más presión sobre la familias			
Card_OptB_3265			Si de momento no son lugar de muchos contagios, mejor esperar			
CardTitle_3266			Teletrabajo para todos			
CardText_3266			Para evitar contagios lo mejor sería que todo el mundo trabajara desde su casa, pero las empresas no están preparadas			
Card_OptA_3266			¡Teletrabajo para todos y ayudas a las empresas! ¿Lor trabajadores? Que se apañen			
Card_OptB_3266			No podemos asumir más gastos			
CardTitle_3267			Cursos de mascarillas y guantes			
CardText_3267			Mascarillas y guantes son efectivos para frenar los contagios pero la gente no saben como usarlos bien			
Card_OptA_3267			Enviemos personal sanitario a dar cursos en los centros civicos de la isla			
Card_OptB_3267			¡Que se miren tutoriales en internet!			
CardTitle_3268			Bloquear los contagios			
CardText_3268			Estamos consiguiendo bloquear los contagios con una serie de medidas alternativas... pero no entendemos muy bien cómo			
Card_OptA_3268			Lo importante es frenar los contagios, el resto es secundario...			
Card_OptB_3268			Es una gran oportunidad para estudiar el virus, claro habría que invertir mucho más			
CardTitle_3269			El Gran Hermano			
CardText_3269			Los controles son fondamentales para que todo el mundo respete la reglas de distanciamento social			
Card_OptA_3269			Pedimos a los ciudadanos de controlar y denunciar a sus vecinos si no cumplen las normas			
Card_OptB_3269			Vamos a crear un equipo de vigilancia que incluya tambíen personal sanitario			
CardTitle_3270			Confinamiento			
CardText_3270			Si todo el mundo se quedara en casa durante un tiempo prodíamos freanar de golpe los contagios			
Card_OptA_3270			Confinamiento obligatorio y total para todo el mundo, aunque el coste economico sea alto			
Card_OptB_3270			Confinamiento suave, se puede salir para ir a trabajar y hacer recados: mucho más barato			
CardTitle_3271			¿Vacuna o tratamientos?			
CardText_3271			Nuestros equipos de cientificos han descubierto como se transite el virus			
Card_OptA_3271			Podemos aprovechar y pedirles de desarrollar tratamientos que limiten los contagios			
Card_OptB_3271			Seguimos invertiendo en la vacuna que es lo más importante			
CardTitle_3272			Focos en los centros de salud			
CardText_3272			Algunos centros de salud se están convirtiendo en focos de infección			
Card_OptA_3272			Cerremos todos los centros que no puedan garantizar de evitar contagios			
Card_OptB_3272			Pongamos los investigadores a estudiar esos centros para gana tiempo con su busqueda			
CardTitle_3273			Technología punta			
CardText_3273			Esta tecnología nos permite identificar y aislar los casos positvos muy pronto....			
Card_OptA_3273			... y además lo consigue sin ser invasiva para los pacientes			
Card_OptB_3273			Lástima que no podamos permitirnosla			
