String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
SFXMenuText		SFX	Efectos	SFX		
TutorialMenuText		Tutorial	Tutorial	Tutoriale		
CreditsMenuText		Credits	Créditos	Credits		
WatchIntroMenuText		Watch the Intro	Ver Intro	Guarda la Intro		
DisclaimerTitle		DISCLAIMER	DESCARGO DE RESPONSABILIDAD			
DisclaimerText		The content of this game does not have any scientific base and does not intend in any way to suggest how to act in a real emergency.	El contenido del juego no tiene ninguna base científica y no pretende en algún modo sugerir como comportarse frente a una emergencia real			
CreditsTitle		Developed altruistically by Video Games Without Borders in cooperation with Margarito Estudio, Cicchi Consulting and Asociación Oleaje.	Desarrollado de forma altruista por Videojuegos Sin Fronteras en colaboración con Margarito Estudio, Cicchi Consulting y Asociación Oleaje			
Loading		loading...	cargando...			
Present		present	presentan			
InCollaborationWith		in coperation with	en colaboración con			
PressSecretary_Name		Mr. Goodnews	Don Megusta	Sr. Mipiace		
Treasurer_Name		Professor Payalot	Profesora Calderilla	Professoressa Spiccioli		
LabScientist_Name		Director Antibody	Directora Anticuerpos	Direttrice Anticorpi		
HospitalDirector_Name		Doctor Deepbreath	Doctor Tomeaire	Dottor Polmoni		
Commander_Name		Agent Logarithm	Agente Logaritmo	Agente Logaritmo		
PressSecretary_Presentation_Text		Hello! I'm Mr. Goodnews, your PR. I take care of what citizens think about you.%n Be careful, if your popularity falls down to a 0%, you'll get fired!	Hola, me llamo Don Megusta y soy tu Asesor de Comunicación. Me ocupo de lo que los ciudadanos piensan de ti.%n ¡Ten cuidado, si tu popularidad cae a 0%, te echarán!			
Treasurer_Presentation_Text		Let me introduce myself: I'm Mrs. Payalot. I take care of the Administration's Money.%n If we run out of money you will lose your job and the game.	Me presento: soy la Profesora Calderilla y cuido del dinero de la administración.%n Si nos quedamos sin dinero pierdes el puesto y la partida.			
LabScientist_Presentation_Text		I'm Prof. Antibody. I lead the research team to find the vaccine.%n Getting the vaccine means defeating the virus and winning the game.	Soy la Directora Anticuerpos. Lidero el equipo de investigación sobre la vacuna.%n Conseguir la vacuna significa derrotar al virus y ganar la partida.			
HospitalDirector_Presentation_Text		Good morning! I'm Dr. Deepbreath, the Director of the Island's Hospitals. My priority is to take care of all the patients with professionalism and dignity.%n If we cannot manage to admit all patients in need, your chance as leader will be over and so will the game!	Buenos días, soy el Doctor Tomeaire, director de los hospitales de la isla. Mi prioridad es poder tratar a todos los pacientes con profesionalidad y dignidad.%n Si no podemos admitir a todos los pacientes que lo necesiten, tu experiencia al mando se acaba... y la partida también.			
Commander_Advisor_Presentation_Text		Agent Logarithm here, Commander of the Crisis Special Unit at your service.%n We just detected the first cases and our priority will be to reduce the growth of the outbreak. 	Agente Logaritmo, Comandante de la Unidad de Crisis, a sus órdenes.%n Acabamos de detectar los primeros casos y nuestra prioridad será reducir el crecimiento del brote.			
Tutorial_NextDay_Text		Some data will be updated at the end of each day: the vaccines research has progressed a little bit, the number of patients is updated based on its growth factor and we will get some money thanks to the taxes.	Al final de cada día se irán actualizando algunos datos: la investigación para la vacuna avanza un pasito, el número de pacientes se actualiza según su factor de crecimiento y recibiremos algo de dinero gracias a los impuestos			
CardTitle_3001		Your first statement	Tu primera declaración			
CardText_3001		People are worried about the virus that is spreading around the world. Let’s make a statement...	La gente está preocupada por el virus que se está extendiendo en todo el mundo. Vamos a hacer una declaración al respecto...			
Card_OptA_3001	35	No worries!%n It’s just like a flu!	¡Tranquilos!%n ¡Es como una gripe!			
Card_OptB_3001	83	We are getting ready to face the virus and we are following closely its development	Nos estamos preparando para hacer frente al virus y seguimos de cerca su evolución			
CardTitle_3002		Virus Tax	Impuesto para el virus			
CardText_3002		We need a lot of money to get ready. We are going to establish a special tax to deal with the emergency that is coming up.	Necesitamos mucho dinero para estar listos. Vamos a establecer un impuesto especial para la situación de emergencia que se acerca			
Card_OptA_3002	68	No! It's better not to upset the citizens right after taking office.	¡No! Mejor no enfadar a los ciudadanos nada más tomar posesión			
Card_OptB_3002	16	Ok, let’s do it!	¡Bien, hagámoslo!			
CardTitle_3003		The vaccine	La vacuna			
CardText_3003		The more we invest into research, the sooner we will get the vaccine! Let’s start immediately!	Cuanto más se invierta en investigación, más pronto llegaremos a la vacuna. Vamos a empezar de inmediato.			
Card_OptA_3003	26	Yes, we cannot waste time!	¡Vale, no podemos perder tiempo!			
Card_OptB_3003	67	It's better to wait, we don’t even know if the virus will get here.	Mejor esperar, ni siquiera sabemos si el virus va a llegar hasta aquí			
CardTitle_3004		Hospital capacity	Capacidad hospitalaria			
CardText_3004		The hospital capacity tells us how many patients our healthcare system can take care of at the same time	La capacidad hospitalaria nos dice cuantos pacientes podemos tratar a la vez en nuestro sistema sanitario			
Card_OptA_3004	36	We can wait until the storm comes...	Podemos esperar a que llegue la tormenta...			
Card_OptB_3004	52	... or invest now in order to increase our capacity.	... o invertir ya para incrementar nuestra capacidad			
CardTitle_3005		The growth factor	El factor de crecimiento			
CardText_3005		This percentage indicates how the number of patients will evolve between today and tomorrow, that is why it is important to keep it as low as possible.	Este porcentaje nos indica cómo evolucionará el número de pacientes entre hoy y mañana, por eso es importante mantenerlo lo más bajo posible			
Card_OptA_3005	67	Let's take measures now to prevent it from increasing exponentially	Tomemos medidas ya para evitar que crezca de manera exponencial			
Card_OptB_3005	49	There's no rush, the percentage is still very low	No hay prisa, el porcentaje es muy bajo todavía			
CardTitle_3201		What is happening?	¿Qué está pasando?			
CardText_3201		The citizens don't understand why the number of infections are growing	Los ciudadanos no entienden por qué los contagios aumentan			
Card_OptA_3201	97	We are going to bring up other subjects, in order to distract them, so they will stop complaining	Vamos a hablar de otros temas; así se distraen y dejan de quejarse			
Card_OptB_3201	54	We are going to launch a tv campaign to explain it all	Vamos a lanzar una campaña en la tele para explicarlo todo			
CardTitle_3202		Citizen participation	Participación ciudadana			
CardText_3202		Our Communications campaign is working well	Nuestra campaña de comunicación está funcionando bien			
Card_OptA_3202	43	Keep it up: a winning team does not change!	Sigamos así: ¡un equipo ganador no se cambia!			
Card_OptB_3202	42	We can do more: let's involve the citizens	Podemos hacer más: involucremos a los ciudadanos			
CardTitle_3203		The toilet paper crisis	La crisis del papel higiénico			
CardText_3203		There is not much toilet paper left on the supermarket shelves	Las estanterías de los súper se están quedando sin papel higiénico			
Card_OptA_3203	60	Let's subsidise soap, what they have to wash are their hands	Subvencionemos el jabón: lo que tienen que limpiarse son las manos			
Card_OptB_3203	56	Tax on toilet paper, it's a chance to collect more money	Impuesto al papel higiénico, es una oportunidad de recaudar más dinero			
CardTitle_3204		Cinemas and theatres	Cines y teatros			
CardText_3204		The epidemic keeps spreading and closed places can be a source of infection	La epidemia sigue expandiéndose y los lugares cerrados pueden ser foco de infección			
Card_OptA_3204	50	People need entertainment in these difficult times	La gente necesita diversión en esta época complicada			
Card_OptB_3204	59	Let's close cinemas and theatres, we cannot wait any longer	Cerremos cines y teatros, no podemos esperar más			
CardTitle_3205		The Great Volcano's Parade	El desfile del Gran Volcán			
CardText_3205		It is the biggest event in size and attendance on the island, it can be an important source of infection	Es el evento multitudinario más grande de la isla, puede ser un brote de infección importante			
Card_OptA_3205	56	We cannot cancel it, people will be really angry with us	No podemos cancelarlo, la gente se nos echaría encima			
Card_OptB_3205	38	It is a big risk: we have to cancel it	Es un riesgo demasiado grande: hay que anularlo			
CardTitle_3206		Emergency tax	Impuesto para la emergencia			
CardText_3206		The number of patients keeps growing: we are going to need a lot of money	Los pacientes siguen aumentando: vamos a necesitar mucho dinero			
Card_OptA_3206	60	We cannot make the citizens take on any more taxes right now	No podemos cargar a los ciudadanos con más impuestos justo ahora			
Card_OptB_3206	66	People might not understand it, but that money is really necessary	Aunque la gente no lo entienda, ese dinero es muy necesario			
CardTitle_3207		Border closure	Cierre de las fronteras			
CardText_3207		The tourists that are arriving can be new sources of infection	Los turistas que llegan pueden suponer nuevos focos de infección			
Card_OptA_3207	71	Many people in the island live off tourism, we cannot close the borders	Mucha gente vive del turismo en la isla, no podemos cerrar fronteras			
Card_OptB_3207	61	Let's close the borders and provide aid to the tourist sector	Cerremos fronteras y demos ayudas al sector turístico			
CardTitle_3208		Investment in healthcare	Inversión en sanidad			
CardText_3208		There are funds to invest and we need to decide on how to do it	Quedan fondos para invertir y tenemos que decidir cómo hacerlo			
Card_OptA_3208	65	Priority to the tests to identify new sources as soon as possible	Prioridad a las pruebas para identificar nuevos focos lo antes posible			
Card_OptB_3208	65	We are going to reinforce the hospital capacity during the crisis	Vamos a reforzar la capacidad hospitalaria frente a esta crisis			
CardTitle_3209		Tax for getting out of the house?	¿Impuesto por salir de casa?			
CardText_3209		The most effective way of stopping the virus would be to lock everybody in at home	La manera más efectiva de parar el virus sería encerrar a todos en casa			
Card_OptA_3209	22	That cannot be done...	Eso no se puede hacer...			
Card_OptB_3209	89	... but we can charge to get out on the streets, even if people might take it really bad.	... pero podemos cobrar por salir a la calle. aunque la gente se lo tomará muy mal			
CardTitle_3210		Help the quarantine	Ayuda a la cuarentena			
CardText_3210		It is key that everybody with symptoms stays at home, but not everybody can afford it	Es clave que quien tenga síntomas se quede en casa, pero no todo el mundo se lo puede permitir			
Card_OptA_3210	46	They'll have to do it out of respect to others	Pues tendrán que hacerlo por respeto a los demás			
Card_OptB_3210	92	Let's give aid to whoever does the quarantine, so everybody will be able to assume the costs	Demos una ayuda a quien se quede en cuarentena, así todo el mundo podrá asumirla			
CardTitle_3211		Crowded beaches	Playas concurridas			
CardText_3211		Despite our advice, the beaches are full of people	No obstante nuestras recomendaciones las playas siguen repletas de gente			
Card_OptA_3211	44	Allow them to enjoy the sea and the open air	Dejémosles disfrutar del mar y del aire libre			
Card_OptB_3211	55	Let's fine all the groups that go to the beach together	Multemos a todos los grupos que vayan a la playa juntos			
CardTitle_3212		Public transport	Transporte público			
CardText_3212		Buses and trains are sources of infection: we could measure everybody's temperature before getting on them	Buses y trenes son focos de infección: podríamos medir la temperatura a todo el mundo antes de subirse			
Card_OptA_3212	72	That might cause delays, it's better not to inconvenience the population	Eso causaría retrasos, mejor no indisponer a la población			
Card_OptB_3212	77	OK! We assume the cost and we put musicians on the queues to entertain people	Vale, asumimos el coste y pongamos músicos para entretener la gente en la cola			
CardTitle_3213		Testing and searching	Testeo y rastreo			
CardText_3213		We should detect and quarantine as soon as possible	Habría que detectar y poner en cuarentena lo antes posible			
Card_OptA_3213	62	Keep on testing as we have until now and isolate the positives	Sigamos con las pruebas como hasta ahora y aislemos a quien de positivo			
Card_OptB_3213	102	It is not cheap, but it is better to look for the ones who had contact with somebody that was infected	No sale barato pero mejor buscar a quienes hayan tenido contacto con algún infectado			
CardTitle_3214		Living on the wild side	Viva la vida loca			
CardText_3214		Night clubs are not compatible with the social distancing measures we recommend	Las discotecas no son compatibles con las medidas de distanciamiento social que recomendamos			
Card_OptA_3214	41	We have to allow them some kind of outlet	Alguna válvula de escape tenemos que dejarles			
Card_OptB_3214	46	Virtual night clubs: everybody dancing at home	Discotecas virtuales: cada uno bailando desde su casa			
CardTitle_3215		Help the families	Ayudas a las familias			
CardText_3215		This situation is difficult for families	Esta situación está siendo difícil para las familias			
Card_OptA_3215	68	Let's give them an economic aid to help them overcome this situation	Démosles una ayuda económica para superar este momento			
Card_OptB_3215	92	Ok to the economic aid, but only for hygiene products, this way we can control the infection	Ayuda económica sí, pero sólo para productos de higiene; así limitamos los contagios			
CardTitle_3216		Storm is coming	La tormenta se acerca			
CardText_3216		We are going to need more hospital capacity to face the peak of patient numbers	Vamos a necesitar más capacidad hospitalaria para hacer frente al pico de pacientes			
Card_OptA_3216	31	A few extra beds will be enough	Serán suficientes unas cuantas camas extras			
Card_OptB_3216	63	Field hospitals! They are more expensive but have more capacity	¡Hospitales de campaña! Más caros pero ofrecen mucha más capacidad			
CardTitle_3217		Mild symptoms	Síntomas leves			
CardText_3217		The patients with mild symptoms are expending resources that we could be using on people who need them more	Los pacientes con síntomas leves nos quitan recursos para atender a quien más lo necesita			
Card_OptA_3217	46	Ask the relatives to take charge of their care	Pidamos a los familiares que se hagan cargo de su cuidado			
Card_OptB_3217	57	Let's adapt hotels to attend them keeping their isolation	Adaptemos hoteles para atenderles manteniendo su aislamiento			
CardTitle_3218		Refurbishing hospitals	Reformas en los hospitales			
CardText_3218		This epidemic is going to put a lot of pressure on the Respiratory Diseases Unit	Esta epidemia va a poner mucha presión sobre las unidades de enfermedades respiratorias			
Card_OptA_3218	75	Let's adapt other units to take care of the patients infected by this virus	Adaptemos otras unidades para poder tratar a los enfermos de este virus			
Card_OptB_3218	93	It is better to build a big new hospital: it is more expensive but we will have more capacity	Mejor construir un gran hospital nuevo: sale más caro pero ganaremos capacidad			
CardTitle_3219		Stressing period	Época estresante			
CardText_3219		The anxiety level of the population is growing	El nivel de ansiedad en la población está aumentando			
Card_OptA_3219	92	Now it is time to invest in hospital capacity, we will take care of the anxiety crisis later	Ahora toca invertir en capacidad hospitalaria, luego cuidaremos de las crisis de ansiedad			
Card_OptB_3219	85	We are going to count on doctors and nurses to lift the spirits of the population now	Vamos a dedicar médicos y enfermeros ya para cuidar del ánimo de la población			
CardTitle_3220		The doctors? All of them are at the hospitals!	¿Los médicos? ¡Todos en los hospitales!			
CardText_3220		We have qualified health personnel focused on the research...	Tenemos personal sanitario cualificado dedicándose a la investigación...			
Card_OptA_3220	77	In this situation it is better to ask all of them to go back to the hospitals	En esta situación mejor pedir que vuelvan todos a los hospitales			
Card_OptB_3220	65	Let's keep on investing in research, that's where the solution is	Sigamos invirtiendo en investigación, allí está la solución			
CardTitle_3221		The role of the research	El rol de la investigación			
CardText_3221		Some of the researchers are doctors	Una parte de los investigadores son médicos			
Card_OptA_3221	62	We can ask them to help out at the hospitals while it's needed	Les podemos pedir que ayuden en los hospitales mientras haga falta			
Card_OptB_3221	69	Let's take advantage of their experience to invest more into research	Aprovechemos su experiencia para invertir más en la investigación			
CardTitle_3222		Investment into research	Inversión en investigación			
CardText_3222		At the end, things are easy: the more we invest, the faster we will progress towards the vaccine	Al final las cosas son muy simples: cuanto más invirtamos, más rápidos avanzaremos hacia la vacuna			
Card_OptA_3222	36	It is good to invest, but moderately	Está bien invertir, pero con moderación			
Card_OptB_3222	52	Finding the vaccine is a priority, whatever it costs	Encontrar la vacuna es la prioridad, cueste lo que cueste			
CardTitle_3223		International project	Proyecto internacional			
CardText_3223		We have the chance to join an international research project	Tenemos la oportunidad de sumarnos a una investigación internacional			
Card_OptA_3223	64	No, it is better to keep on working our own, slowly but steadily	No, mejor seguir por nuestra cuenta, despacito pero con paso firme			
Card_OptB_3223	57	It is a good chance to earn time but it is more expensive	Es una buena oportunidad para ganar tiempo pero sale más cara			
CardTitle_3224		One island, one leader	Una isla, un líder			
CardText_3224		In an emergency, it is important that the people trust their governor: we are going to launch a big image campaign	En la emergencia es importante que el pueblo confíe en su gobernador: vamos a lanzar una gran campaña de imagen			
Card_OptA_3224	78	It will be the most expensive and spectacular campaign in the island's history	Será la campaña más cara y espectacular en la historia de la isla			
Card_OptB_3224	78	A big campaign is not essential, it is enough to just improve popularity a bit	Tampoco hace falta una gran campaña, es suficiente que mejore un poco la popularidad			
CardTitle_3225		Let's take care of our people	Cuidemos de nuestra gente			
CardText_3225		Health is as physical as psychological: we should designate health personnel to the psychological care of the population. The better they feel, the more they will love you!	La salud es tanto física como psicológica: tendríamos que asignar personal sanitario al cuidado psicológico de la población. ¡Cuanto mejor estén, más te amarán!			
Card_OptA_3225	42	Go ahead with the plan: I want to be loved	Adelante con el plan: quiero ser amado			
Card_OptB_3225	77	It is better to focus on the disease, since the number of patients is growing	Mejor enfocarnos en el cuidado de la enfermedad, pues los pacientes van en aumento			
CardTitle_3226		Primary Health Care	Atención primaria			
CardText_3226		We should invest in Primary Health Care Centres	Tendríamos que invertir en los centros de atención primaria			
Card_OptA_3226	78	OK! The earlier we detect new cases, the sooner we will isolate and treat them	De acuerdo: antes detectemos los casos, antes les podremos aislar y tratar			
Card_OptB_3226	83	No, it is better to prioritise hospitals, since it is there were the sick get cured	No, mejor poner la prioridad en los hospitales, es allí donde se curan los enfermos			
CardTitle_3227		Island's Carnival	El Carnaval de la Isla			
CardText_3227		Carnival is getting close!	Se acerca la fecha del Carnaval!			
Card_OptA_3227	55	We will organise big parades and events like every year	Montamos grandes desfiles y eventos como cada año			
Card_OptB_3227	65	This year it will be better to cancel it in order to avoid crowds	Este año mejor anularlo y evitar aglomeraciones			
CardTitle_3228		The Governor's intervention	La actuación del Gobernador			
CardText_3228		The management of the crisis will give us the chance to improve our public image	La gestión de la crisis nos da la oportunidad de mejorar nuestra imagen de cara a los ciudadanos			
Card_OptA_3228	82	We are going to launch a campaign about the Governor's intervention in this crisis	Vamos a lanzar una campaña sobre la actuación del Gobernador frente a la crisis			
Card_OptB_3228	108	It will be enough by just putting the Governor's portrait as visible as posible during the press conferences	Con poner el retrato del Gobernador bien visible en cada rueda de prensa que demos será suficiente			
CardTitle_3229		The clowns	Los payasos			
CardText_3229		Infection rates are rising and people are really worried. We have to do something now!	Los contagios se aceleran y la gente está muy preocupada.¡Tenemos que hacer algo ya!			
Card_OptA_3229	44	Clowns! A tv show to lift everyboy's spirits	¡Payasos! Un espectáculo en la tele para subir los ánimos a todos			
Card_OptB_3229	45	And we can also raise money for our hospitals	Y además recaudamos fondos para nuestros hospitales			
CardTitle_3230		Scientific dissemination	Divulgación científica			
CardText_3230		Citizens have many questions about this virus and how to deal with it	La población tiene muchas preguntas sobre este virus y cómo hacerle frente			
Card_OptA_3230	80	Let's bring cameras to the hospitals to hear the health personnel's real stories	Llevemos cámaras a los hospitales para que los sanitarios cuenten historias reales			
Card_OptB_3230	63	Let's send scientists to tv programs to explain and give advice	Llevemos científicos a los programas de televisión para que expliquen y den consejos			
CardTitle_3231		The Governor answers	El Gobernador responde			
CardText_3231		The daily program where the Governor answers the citizen's questions	Un programa diario en el cual el Gobernador contesta a las preguntas de los ciudadanos			
Card_OptA_3231	50	It is cheap and it will improve our image for sure	Sale barato y seguro que algo mejora nuestra imagen			
Card_OptB_3231	52	It is better to save money for something more urgent	Mejor ahorrar el dinero para algo más urgente			
CardTitle_3232		Team sports	Deportes de grupo			
CardText_3232		Groups of friends meet to practice sports together against our prohibitions	Grupos de amigos siguen quedando para hacer deporte juntos en contra de nuestras prohibiciones			
Card_OptA_3232	104	Just pretend we do not know anything about it and allow them to let off some steam every once in a while	Hagamos como que no lo sabemos y dejemos que se desahoguen de vez en cuando			
Card_OptB_3232	79	From now on we will fine them, it is the only way to keep the social distancing	Desde ahora les multaremos, es la única manera para que se mantenga el distanciamiento social			
CardTitle_3233		Your doctor gives you answers	Tu medico te contesta			
CardText_3233		Many citizens are scared and need someone to talk to about what is happening	Muchos ciudadanos tienen miedo y necesitan alguien con quien hablar sobre lo que está pasando			
Card_OptA_3233	79	Organise a heath care team to answer people's calls, that will surely help them	Pongamos un equipo sanitario a contestar a las llamadas de la gente, seguro les ayudará			
Card_OptB_3233	48	Let citizens organise support groups on Internet	Dejemos que la ciudadanía se organice en grupos de apoyo a través de Internet			
CardTitle_3234		Layoffs	Recorte de personal			
CardText_3234		We need to reduce our staff costs	Necesitamos reducir nuestros gastos en personal			
Card_OptA_3234	82	We can reduce the number of police on the streets, but there will be less controls	Podemos reducir la plantilla de los agentes de policía en las calles, pero habrá menos controles			
Card_OptB_3234	75	Fire health personnel and we will hire them back again when they are needed	Despidamos a personal sanitario, y los volveremos a contratar cuando haga falta			
CardTitle_3235		Tighten the belt	Apretarse el cinturón			
CardText_3235		The health care system is too expensive, we have to find a way to balance the expenditure	El sistema sanitario nos cuesta demasiado, tenemos que encontrar una manera de equilibrar el gasto			
Card_OptA_3235	83	Let's not renew the health personnel with temporary contracts: less salaries to pay	No renovemos los contratos temporales de personal sanitario: menos sueldos que pagar			
Card_OptB_3235	48	Make the citizens pay for non-essential benefits	Cobremos a los ciudadanos por prestaciones no esenciales			
CardTitle_3236		Cutbacks in medical supplies	Recortes en material			
CardText_3236		An easy way to have more money is not spending 	Una manera sencilla para tener más dinero es no gastar algo de lo que estaba presupuestado			
Card_OptA_3236	90	Research teams spend a lot in supplies, this time they will have to manage with less money	Los equipos de investigación gastan mucho en materiales, esta vez se las arreglarán con menos			
Card_OptB_3236	72	Screening tests are very expensive, we can save money doing less of them	Las pruebas de detección del virus son muy caras, podemos ahorrar haciendo menos tests			
CardTitle_3237		International Symposium	Simposio internacional			
CardText_3237		The biggest international meeting about vulcanology starts tomorrow and the atendees are worried about getting infected	El mayor encuentro internacional sobre vulcanología empieza mañana y los asistentes están preocupados por posibles contagios			
Card_OptA_3237	69	We can no longer cancel it because we have been paid by the sponsors 	Ya no podemos cancelarlo porque hemos recibido la aportación de los patrocinadores			
Card_OptB_3237	81	They would double their economic contribution if we book a hospital for the event	Duplicarían su contribución si reservamos un hospital para el evento			
CardTitle_3238		Cutbacks in research	Tijeretazo a la investigación			
CardText_3238		I understand that the vaccine is important, but in this moment of crisis we should assess if it is worth it to invest so much into research	Entiendo que la vacuna es importante, pero en este momento de crisis tendríamos que valorar si merece la pena invertir tanto en investigación			
Card_OptA_3238	77	Research will keep progressing, slower obviously, even if we cut their budget	La investigación seguirá avanzando, más lentamente eso sí, aunque recortemos su presupuesto			
Card_OptB_3238	48	It is better not to cut research funds right now	Mejor no recortar en investigación ahora mismo			
CardTitle_3239		Subsidies	Subvenciones			
CardText_3239		For as long as the emergency lasts we would have to suspend all the family subsidies	Mientras dure la emergencia tendríamos que suspender todo tipo de subvenciones a las familias			
Card_OptA_3239	78	They will take it really bad, but we need all the economic resources available	Se lo tomarán muy mal, pero necesitamos todos los recursos económicos posibles			
Card_OptB_3239	55	We cannot take the subsidies from the familes right now	No podemos quitar las subvenciones a la familias justo ahora			
CardTitle_3240		Good neighbours	Buenos vecinos			
CardText_3240		The epidemic is hitting hard our Bumpy Island neighbours and they want to hire our experts	La epidemia está golpeando duramente a nuestro vecinos de Bumpy Island y quieren fichar a nuestros expertos			
Card_OptA_3240	74	If they send a delegation here, our researchers could share their progress	Si enviaran una delegación aquí, nuestro investigadores podrían compartir sus avances			
Card_OptB_3240	79	We can send them a complete health care team to take charge of a hospital there	Les podemos enviar un equipo sanitario completo que se haga cargo de un hospital allí			
CardTitle_3241		One lab less?	¿Un laboratorio menos?			
CardText_3241		They are too many labs trying to find the vaccine	Tenemos demasiados laboratorios investigando la vacuna			
Card_OptA_3241	53	We will close the lab and we will save a lot of money	Cerremos un laboratorio y ahorraremos una pasta			
Card_OptB_3241	115	It is important to have different research teams working at the same time, since this increases the hope of success	Es importante tener varios equipos investigando a la vez, aumenta la esperanza de éxito			
CardTitle_3242		Flashmob	Flashmob			
CardText_3242		An artist has offered money to have the chance to organise a flashmob with thousands of people in front of the volcano	Un artista nos ha ofrecido dinero para poder organizar un flashmob con miles de personas enfrente del volcán			
Card_OptA_3242	70	Crowds are not recommendable but in this case we could do an exception	Las aglomeraciones no son recomendables pero en este caso podemos hacer una excepción			
Card_OptB_3242	33	We cannot allow any kind of crowd	No podemos permitir ningún tipo de aglomeración			
CardTitle_3243		Prevention measures	Medidas de prevención			
CardText_3243		To prevent the spreading of the infection it is essential that everybody fully understands how to behave	Para prevenir más contagios es fundamental que todo el mundo entienda muy bien cómo comportarse			
Card_OptA_3243	59	Fine all those that do not abide by the rules to the letter	Multemos a todos los que no cumplan las reglas hasta la última coma			
Card_OptB_3243	32	Send our scientists to the media	Enviemos a nuestros cientificos a todos los medios de comunicación			
CardTitle_3244		Let's double	Pasodoble			
CardText_3244		We will need more hospital capacity	Necesitaremos mucha más capacidad hospitalaria			
Card_OptA_3244	61	Let's start adapting underused areas to receive more patients	Vayamos adaptando áreas infrautilizadas para poder recibir más pacientes			
Card_OptB_3244	60	Double beds! Even if they are not ideal for the isolation...	¡Camas dobles! Aunque no es lo ideal para el aislamiento...			
CardTitle_3245		Hot corridors	Pasillos calientes			
CardText_3245		We have to get ready to be able to receive the peak of patients	Tenemos que estar preparados para poder recibir picos de pacientes			
Card_OptA_3245	78	Let's have beds ready to put them anywhere even if the patients do not like it	Tengamos camas listas para ponerlas donde sea aunque no les guste a los pacientes			
Card_OptB_3245	40	We already have everything we might need	Ya tenemos todo lo que podemos necesitar			
CardTitle_3246		General practitioners	Medicos de familia			
CardText_3246		The primary health care personnel could help taking care of the sick	El personal de atención primaria podría ayudar a cuidar de los enfermos			
Card_OptA_3246	88	Organise small hospitals in Primary Care Centres even if the patients cannot be isolated	Montemos mini hospitales en centros de atención primaria aunque no puedan aislar los pacientes			
Card_OptB_3246	108	Let's send all the health personnel to the hospitals. The basic medical consultations will take place at ER.	Enviemos a todo el personal sanitarios a los hospitales. Las consultas básicas se harán en urgencias			
CardTitle_3247		Lab on wheels	Laboratorio sobre ruedas			
CardText_3247		We need to have all the qualified personnel available at the hospitals in case there's a peak on the number of patients	Necesitamos que todo el personal cualificado esté disponible en los hospitales por si hay un pico de pacientes			
Card_OptA_3247	40	Let's move the labs inside the hospitals	Traslademos los laboratorios dentro de los hospitales			
Card_OptB_3247	30	The labs are ok where they are	Los laboratorios están bien donde están			
