String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
LoseMoney_Title		BANKRUPT!	BANKRUPT!	¡BANCARROTA!	BANQUEROUTE!	BANCAROTTA!	BANKRUT!	БАНКРУТ!	BANKROT!	İFLAS!	פטישת רגל!	إفلاس!	ورشکست !	破产！	파산!	破産！
LoseMoney_Description		You were not able to manage the emergency without running out of money, but you can try again.	You were not able to manage the emergency without running out of money, but you can try again.	No has conseguido gestionar la emergencia sin quedarte sin dinero, pero puedes volver a intentarlo.	Vous n'avez pas réussi à gérer l'urgence sans utiliser tout votre argent, mais vous pouvez tenter à nouveau.	Non sei riuscito a gestire l'emergenza senza finire i soldi, ma puoi provare di nuovo.	Zabrakło pieniędzy i nie udało ci się poradzić z sytuacją zagrożenia zdrowia, ale możesz spróbować ponownie.	Тобі не вдалося впоратися з надзвичайною ситуацією без втрати грошей, але можеш спробувати знову.	Loše si upravljao kriznom situacijom jer si ostao bez novca, no možeš pokušati ponovno.	Acil durumu, paran bitmeden yönetemedin, ancak tekrar deneyebilirsin.	לא הצלחת לנהל את מצב החירום בלי שנגמר לך הכסף, אבל אפשר לנסות שוב	لم تكونوا قادرين على إدارة الحالة الطارئة من دون نفاد الأموال ، ولكن يمكنكم المحاولة من جديد.	شما بدون اینکه بودجه را به مصرف برسانید قادر به مدیریت بحران  نبودید. اما می توانید دوباره امتحان کنید.	如果你无法在控制在危机处理过程中不用光经费，你可以重新来过。	비상사태를 해결하기 전에 돈이 바닥나 버렸어요. 다시 도전해보세요.	予算を使い果たさずに緊急事態を乗り越えることはできませんでしたが、もう1回トライしてみましょう
LosePubOp_Title		PEOPLE ARE AGAINST YOU!	PEOPLE ARE AGAINST YOU!	¡EL PUEBLO EN CONTRA!	LE PEUPLE SE TOURNE CONTRE VOUS!	IL POPOLO È CONTRO DI TE!	NARÓD JEST PRZECIWKO TOBIE!	НАРОД ПРОТИ!	SVI SU PROTIV TEBE!	HALK SİZE KARŞI GELİYOR!	האזרחים נגדך!	الناس ضدكم!	مردم علیه شما هستند!	执政失败	사람들이 등을 돌렸습니다!	住民は君に反対だ！
LosePubOp_Description		You were not able to manage the emergency without losing the citizens' trust, but you can try again.	You were not able to manage the emergency without losing the citizens' trust, but you can try again.	No has conseguido gestionar la emergencia sin perder la confianza de los ciudadanos, pero puedes volver a intentarlo.	Vous n'avez pas réussi à gérer l'urgence sans perdre la confiance des citoyens, mais vous pouvez tenter à nouveau.	Non sei riuscito a gestire l'emergenza senza perdere la fiducia dei cittadini, ma puoi provare di nuovo.	Nie udało ci się poradzić z sytuacją zagrożenia zdrowia bez utraty zaufania społecznego, ale możesz spróbować ponownie.	Тобі не вдалося впоратися з надзвичайною ситуацією без втрати довіри своїх громадян, але можеш спробувати знову.	Loše si upravljao kriznom situacijom jer si izgubio povjerenje građana, no možeš pokušati ponovno.	Acil durumu, vatandaşların güvenini kaybetmeden yönetemedin, ancak tekrar deneyebilirsin.	לא הצלחת לנהל את מצב החירום בלי לאבד את אמונם של האזרחים, אבל אפשר לנסות שוב	لم تكونوا قادرين على إدارة الحالة الطارئة من دون أن تفقدوا ثقة المواطن ، ولكن يمكنكم المحاولة من جديد.	شما بدون از دست دادن اعتماد شهروندان قادر به مدیریت اضطراری نبودید اما می توانید دوباره امتحان کنید.	如果你在执政过程中失去民众信任值，你可以重头开始游戏。	비상사태를 해결하기 전에 시민의 신뢰를 잃었습니다. 다시 도전해보세요.	住民の信頼を失うことなく緊急事態を乗り越えることはできませんでしたが、もう1回トライしてみましょう
LosePatients_Title		SANITARY COLLAPSE!	SANITARY COLLAPSE!	¡COLAPSO SANITARIO!	ECROULEMENT SANITAIRE!	COLLASSO SANITARIO!	UPADEK SŁUŻBY ZDROWIA!	САНІТАРНИЙ КОЛАПС!	KOLAPS ZDRAVSTVA!	SAĞLIK SİSTEMİ ÇÖKTÜ!	קריסה סניטרית!	إنهيار صحي!	کمبود لوازم بهداشتی !	卫生系统崩溃了！	보건체계 붕괴!	医療崩壊！
LosePatients_Description		You were not able to manage the emergency, the healthcare system collapsed and couldn't take care of all the patients, but you can try again.	You were not able to manage the emergency, the healthcare system collapsed and couldn't take care of all the patients, but you can try again.	No has conseguido gestionar la emergencia sin que el sistema sanitario colapsara y no pudiera atender a todos los pacientes, pero puedes volver a intentarlo.	Vous n'avez pas réussi à gérer l'urgence sans que le système sanitaire ne s'écroule, mais vous pouvez tenter à nouveau.	Non sei riuscito a gestire l'emergenza, il sistema sanitario è al collasso e non è più possibile prendersi cura di tutti i pazienti, ma puoi provare di nuovo.	Nie udało ci się poradzić z sytuacją zagrożenia zdrowia, służba zdrowia upadła nie mogąc leczyć pacjentów, ale możesz spróbować ponownie.	Тобі не вдалося впоратися з надзвичайною ситуацією - система охорони здоров'я зазнала колапсу, але можеш спробувати знову.	Loše si upravljao kriznom situacijom, zdravstveni sustav se urušio a neki pacijenti nisu zbrinuti, no možeš pokušati ponovno.	Acil durumu yönetemedin, sağlık sistemi çöktü ve her hastayla ilgilenilemedi, ancak tekrar deneyebilirsin.	לא הצלחת לנהל את מצב החירום, מערכת הבריאות קורסת ולא יכלה לטפל בכל החולים, אבל אפשר לנסות שוב	لم تكونوا قادرين على إدارة الحالة الطارئة، لقد إنهار نظام الرعاية الصحية ولم يكن بإمكانكم رعاية جميع المرضى ، ولكن يمكنكم المحاولة من جديد.	شما قادر به اداره ای وضعیت اظطراری نبودید، سیستم بهداشتی سقوط کرده و نتوانستید از بیماران مراقبت کنید. اما میتوانید دوباره امتخان کنید.	如果你无法解决危机，医疗系统崩溃，无法让所有患者都得到救治，你可以重头开始游戏。	비상사태를 해결하기 전에, 밀려드는 환자를 감당하지 못하고 의료체계가 무너졌습니다. 다시 도전해보세요.	医療システムの崩壊なしに緊急事態を乗り越えることはできませんでしたが、もう1回トライしてみましょう
DaysText		Days	Days	Días	Jours	Giorni	Dni	Дні(в)	Dani	Gün	ימים	أيام	روزها	天	일수	日
NewText		NEW	NEW	NUEVO	NOUVEAU	NUOVO	NOWY	НОВИЙ	NOVI	YENİ	חדש	جديد	جدید	新	신	ニュー
RecordText		RECORD	RECORD	RÉCORD	RECORD	RECORD	REKORD	РЕКОРД	REKORD	REKOR	שיא	رقم قياسي	ذخیره	录音	기록	レコード
YourRecordText		Your Record: %d Days	Your Record: %d Days	Tu Récord: %d Días	Votre Record: %j Jours	Il tuo record: %d giorni	Twój rekord: %d Dni	Твій рекорд: %d Дні(в)	Tvoj rekord: %d dani	Rekorun: %d Gün	השיא שלך: %d ימים	رقمكم القياسي: d% يوم	سابقه شما: d% روز	您的记录： %d天	기록: %d일	あなたのレコード: %d 日
NextDay_Text		Next Day	Next Day	Día siguiente	Jour suivant	Giorno successivo	Następny dzień	Наступний день	Sljedeći dan	Sonraki Gün	היום הבא	اليوم التالي	روز بعد	另一天	다음 날	次の日
StartNewGameText		START NEW GAME	START NEW GAME	NUEVA PARTIDA	NOUVELLE PARTIE	NUOVA PARTITA	ROZPOCZNIJ NOWĄ GRĘ	НОВА ГРА	ZAPOČNI NOVU IGRU	YENİ OYUNA BAŞLA	התחל משחק חדש	بدء لعبة جديدة	بازی جدید	再来一次	새로 하기	新しくゲームを始める
CallToActionTitleText		This is just a game.	This is just a game.	Esto es solo un juego.	Ceci n'est qu'un jeu.	Questo è solo un gioco.	To jest tylko gra.	Це просто гра.	Ovo je samo igra.	Bu sadece bir oyun.	זה רק משחק	هذه مجرد لعبة.	این فقط یک بازی است.	这只是一个游戏。	그저 게임일 뿐입니다.	これはただのゲームです。
CallToActionMessageText		The emergency is real.	The emergency is real.	La emergencia es real.	L'urgence existe réellement.	L'emergenza è reale.	Sytuacja zagrożenia zdrowia jest prawdziwa.	Надзвичайна ситуація реальна.	Opasnost je stvarna.	Acil durum ise gerçek.	החירום הוא אמיתי	إن حالة الطوارئ حقيقية.	حالت اظطراری واقعی است.	但危机是真实的。	비상사태는 진짜지만요.	緊急事態は現実です。
DonateText		DONATE NOW	DONATE NOW	DONA AHORA	FAITES UN DON MAINTENANT	DONA ADESSO	WSPOMÓŻ TERAZ	ЗРОБИ ВНЕСОК ЗАРАЗ	DONIRAJ	BAĞIŞ YAP	תרום עכשיו	تبرعوا الآن	اکنون اهداء کنید	我要捐助	기부해주세요	募金する
DonateURL		https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/	https://flattenisland.org/donate/
MusicMenuText		Music	Music	Música	Musique	Musica	Ścieżka dźwiękowa	Музика	Glazba	MÜZİK	מוזיקה	موسيقى	موسیقی	音乐	음악	音楽
SFXMenuText		SFX	SFX	Efectos	Effets sonores	Suoni	Efekty dźwiękowe	Ефекти	SFX	SFX	SFX	المؤثرات الصوتية	جلوه های صوتی	SFX	음향 효과	SFX
TutorialMenuText		Tutorial	Tutorial	Tutorial	Tutoriel	Tutorial	Tutorial	Інструкції	Tutorial	Öğretici	הדרכה	دورة تعليمية	آموزش	游戏说明	튜토리얼	チュートリアル
CreditsMenuText		Credits	Credits	Créditos	Crédits	Riconoscimenti	Twórcy	Титри	Zasluge	Jenerik	תודות 	إعتمادات	اعتبار	制作团队名单	제작진	クレジット
WatchIntroMenuText		Watch the Intro	Watch the Intro	Ver Intro	Voir l'intro	Introduzione	Oglądaj wprowadzenie	Дивитись вступ	Pogledaj uvod	Tanıtımı izle	צפה במבוא	شاهدوا المقدمة	درباره بازی 	观看演示	도입부 영상 보기	イントロを見る
DisclaimerTitle		DISCLAIMER	DISCLAIMER	DESCARGO DE RESPONSABILIDAD	AVERTISSEMENT	AVVERTENZE	ZASTRZEŻENIE	ВІДМОВА ВІД ВІДПОВІДАЛЬНОСТІ	IZJAVA O ODRICANJU ODGOVORNOSTI	FERAGATNAME	הצהרה	تنصل	رفع مسولیت 	免责声明	주의사항	免責事項
DisclaimerText		The content of this game does not have any scientific basis and does not intend in any way to suggest how to act in a real emergency.	The content of this game does not have any scientific basis and does not intend in any way to suggest how to act in a real emergency.	El contenido del juego no tiene ninguna base científica y no pretende en algún modo sugerir como comportarse frente a una emergencia real	Le contenu de ce jeu n'a aucune base scientifique et ne cherche aucunement à suggérer les manières à agir face à une véritable urgence.	Il contenuto di questo gioco non ha alcuna base scientifica e non intende in alcun modo suggerire come comportarsi in un'emergenza reale.	Treść niniejszej gry nie ma podstaw naukowych i w żaden sposób nie pokazuje, jak należy postępować w prawdziwych sytuacjach zagrożenia zdrowia.	Зміст гри не має наукового підґрунтя і жодним чином не покликаний вказувати, як поводитися в умовах справжньої надзвичайної ситуації	Sadržaj ove igre nema nikakvu znanstvenu osnovu i ni na koji način ne predlaže kako postupati u stvarnim kriznim situacijama.	Bu oyunun içeriği herhangi bir bilimsel temele sahip değildir ve gerçek bir acil durumda nasıl davranılacağını önerme niyetinde değildir.	לתוכן של משחק זה אין בסיס מדעי ואינו מתכוון בשום דרך להציע כיצד לנהוג במצב חירום אמיתי	إن محتوى هذه اللعبة ليس مبني على أي قاعدة علمية ولا يملي بأي شكل طريقة التصرف في حالة طوارئ حقيقية.	محتوای این بازی هیچ اساس علمی ندارد و به هیچ وجه قصد ندارد نحوه عمل در شرایط اضطراری واقعی را پیشنهاد دهد.	该游戏的内容没有任何科学依据，也不试图以任何方式建议在现实危机中的处理方式	이 게임은 과학적으로 검증받지 않은 내용을 담고 있습니다. 게임의 내용을 참고해 현실의 비상사태에 대응하지 마세요.	このゲームのコンテンツに科学的根拠はなく、実際の緊急事態での行動方法を示唆することは一切ありません。
CreditsTitle		Developed altruistically by Video Games Without Borders in cooperation with Margarito Estudio, Cicchi Consulting and Asociación Oleaje.	Developed altruistically by Video Games Without Borders in cooperation with Margarito Estudio, Cicchi Consulting and Asociación Oleaje.	Desarrollado de forma altruista por Videojuegos Sin Fronteras en colaboración con Margarito Estudio, Cicchi Consulting y Asociación Oleaje	Développé de manière altruiste par Jeux Vidéos sans Frontières, en collaboration avec Margarito Estudio, Cicchi Consulting et Asociaciôn Oleaje.	Sviluppato altruisticamente da Videogiochi Senza Frontiere in collaborazione con Margarito Estudio, Cicchi Consulting e Asociación Oleaje.	Opracowana altruistycznie przez Video Games Without Borders przy współpracy z Margarito Estudio, Cicchi Consulting i Asociación Oleaje. 	Гру створено на альтруїстичних засадах неприбутковою організацією Videojuegos Sin Fronteras у співпраці з Margarito Estudio, Cicchi Consulting і Asociación Oleaje	Igru je neprofitno razvila organizacija Video Games Without Borders (Asociación Videojuegos Sin Fronteras) u suradnji sa studijima Margarito Estudio, Cicchi Consulting i udruženjem Asociación Oleaje.	Margarito Estudio, Cicchi Consulting ve Asociación Oleaje işbirliğiyle Video Games Without Borders tarafından fedakarca geliştirildi.	שפותח באופן אלטרואיסטי על ידי Video Games Without Borders בשיתוף פעולה עם Margarito Estudio, Cicchi Consulting ו-Asociacion Oleaje	تم التطوير بـإيثار من قبل ألعاب الفيديو بلا حدود (Video Games Without Borders) بالتعاون مع إستوديو مارغريتو (Margarito Estudio)، شركة شيشي الاستشارية (Cicchi Consulting)  و جمعية أولياخي (Asociació Oleaje)	این گیم توسط سازمان بازی های ویدئویی بدون مرز با همکاری Margarito Estudio, Cicchi Consulting وAsociación Oleaje ساخته شده است.	由视频游戏无国界，马格利托声画工作室，奇契科技咨询以及欧里亚非盈利教育组织联合志愿开发	Video Games Without Borders가 Margarito Estudio, Cicchi Consulting, Asociación Oleaje와 함께 비영리 목적으로 개발했습니다.	Margarito Estudio、Cicchi Consulting、AsociaciónOleajeと協力して、Video Games Without Borders が利他的に開発しました。
Loading		loading...	loading...	cargando...	chargement...	Caricamento...	ładowanie...	завантаження...	učitavanje...	yükleniyor...	בטעינה ...	جار التحميل ...	درحال اجرا...	加载中…	불러오는 중...	ローディング中...
Present		present	present	presentan	présentent	presentano	prezentują	представляють	predstavljamo	sunar	 מציגים	يقدمون	تقدیم میگردد	敬献	소개합니다	present
InCollaborationWith		in cooperation with	in cooperation with	en colaboración con	en collaboration avec	in collaborazione con 	przy współpracy z	у співпраці з	u suradnji sa	katkılarıyla	בשיתוף פעולה עם 	بالتعاون مع	به همکاری	联合制作	공동 개발:	in cooperation with
PressSecretary_Name		Mr. Goodnews	Mr. Goodnews	Don Megusta	Mr. J'aime	Signor Buonanuova	pan Wizerunek	Пан Любитель	Gospodin Dobrovijestić	Bay Müjde	מר. חדשות-טובות	السيد بشير	آقای خوش خبر	好消息先生	소식통 실장	ニンキアゲ丸
Treasurer_Name		Professor Nickels	Professor Nickels	Profesora Calderilla	Professeure Pachère	Ragioniera Spiccioli	pani Dziana	Професорка Копійка	Profesorica Kovanica	Profesör Elibol	פרופסור תשלולים	الأستاذة فراطة	پرفسور زیرک 	财神教授	바가지 교수	ゼニタメ子先生
LabScientist_Name		Director Antibody	Director Antibody	Directora Anticuerpos	Directeur Anticorps	Professoressa Anticorpo	prof. Antygen	Директорка Антитіла	Ravnateljica Antitijelić	Yönetici Antikor	מנהל נוגדן	المديرة مناعة	مدیرایمن	抗体主任	원인균 박사	メンエキ部長
HospitalDirector_Name		Doctor Takeabreath	Doctor Takeabreath	Doctor Tomeaire	Docteur Respifort	Dottor Granrespiro	dr Wdech	Лікар Глибокийподих	Doktor Dubokodišić	Doktor Derinnefes	רופא נשימה-עמוקה	الدكتور نسيم	داکتر نفس	深呼吸医生	주사기 원장	ドクター・ヤマイナオスケ
Commander_Name		Agent Logarithm	Agent Logarithm	Agente Logaritmo	Agent Logarithme	Generale Logaritmo	agent Logarytm	Агент Логарифм	Agent Logaritam	Ajan Logaritma	סוכן  לוגריתם	الوكيل أسِيس	نماینده غم کش	学霸专家	초비상 요원	キキサッチ隊長
PressSecretary_Presentation_Text		Hello! I'm Mr. Goodnews, your PR. I take care of what citizens think about you.%n Be careful, if your popularity falls down to a 0%, you'll get fired!	Hello! I'm Mr. Goodnews, your PR. I take care of what citizens think about you.%n Be careful, if your popularity falls down to a 0%, you'll get fired!	Hola, me llamo Don Megusta y soy tu Asesor de Comunicación. Me ocupo de lo que los ciudadanos piensan de ti.%n ¡Ten cuidado, si tu popularidad cae a 0%, te echarán!	Bonjour, je m'appelle Monsieur J'aime et je suis votre conseilleur en communication. Je m'occupe de ce que les citoyens pensent de vous.%n Faites attention, si votre côte de popularité tombe à 0%, vous serez viré!	Ciao! Sono il signor Buonanuova, il tuo addetto alle pubbliche relazioni. Mi occupo di quello che pensano di te i cittadini.%n Attento, se la tua popolarità scende allo 0%, sarai licenziato!	Witam! Nazywam się pan Wizerunek, specjalista ds. PR. Dbam o zdanie opinii publicznej. %n Uważaj, jeśli twoja popularność spadnie do 0%, czeka cię dymisja!	Привіт, мене звати пан Любитель і я твій радник з питань зв’язків з громадськістю. Я дбаю про те, що громадяни думають про тебе.%n Будь обережним! Якщо твоя популярність впаде до 0% - тебе звільнять!	Bok! Ja sam Gospodin Dobrovijestić, tvoj PR. Brinem se o tvojoj popularnosti u javnosti.%n Pazi, ako ti popularnost padne na 0% dobit ćeš otkaz!	Merhaba! Ben Bay Müjde, sizin halkla ilişkiler uzmanınızım. Vatandaşların sizin hakkınızda ne düşündükleriyle ilgileniyorum.%n Dikkat edin, eğer popülerliğiniz %0'a düşerse, kovulursunuz!	שלום, אני מר. חדשות-טובות, את המנהל יחסי הציבור שלך. אני דואג למה שהאזרחים חושבים עליך.%n  תיזהר, אם הפופולריות שלך תיפול ל -0%, תיפוטר	مرحباً! أنا السيد بشير ، رئيس العلاقات العامة الخاص بك. أنا أهتم بما يفكر فيه المواطنون عنك.٪ n كن حذراً ، إذا انخفضت شعبيتك إلى 0 ٪ ، سيتم طردك!	سلام، من آقای خوش خبر مسئول روابط عمومی شما بوده و مراقب انچه که مردم در باره شما فکر میکنند هستم.%n مراقب باشید اگردرصد محبوبیت شما به صفر برسد شما اخراج خواهی شد.	大家好！我是好消息先生，您的公关主任。我会负责您在岛民心中的形象管理。％n请注意，如果您的人气指数降到0％，你就失业了！	안녕하세요! 소식통 실장입니다. 시장님의 평판을 담당하죠.%n 주의하세요. 평판이 0%까지 떨어지면 탄핵당하실 겁니다!	やあ、君のPR担当のニンキアゲ丸だ。君についての住民の意見を担当するぜ。％n 気を付けてくれよ、もし君の人気が0％まで落ちれば、解雇されるからな！
